iteration,runtime (ms),CPU time (ms),memory (mb),nb_nodes,nb_edges,parameters,cost,path
61,6946.812868118286,6906.25,0.01953125,100,2450,"{'alpha': 5.3046310554029645, 'beta': 6.890525267581813}",no reasonable path found,[]
62,5280.456066131592,5062.5,0.0,100,2450,"{'alpha': 6.401269522941275, 'beta': 7.305512173922297}",no reasonable path found,[]
63,3988.2237911224365,3687.5,0.0,100,2450,"{'alpha': 7.163882477818161, 'beta': 9.063279418879365}",no reasonable path found,[]
64,6509.860992431641,6515.625,0.05859375,100,2450,"{'alpha': 4.62864984623376, 'beta': 2.9967691955148315}",no reasonable path found,[]
65,1969.1431522369385,2046.875,-0.04296875,100,2450,"{'alpha': 1.0657736628738712, 'beta': 0.20323666009380514}",11835,"['0', '84', '79', '94', '63', '83', '40', '19', '52', '53', '33', '29', '89', '39', '92', '97', '51', '24', '87', '49', '89', '57', '19', '64', '87', '25', '83', '23', '74', '37', '84', '86', '72', '87', '46', '5', '80', '2', '16', '10', '55', '1', '86', '11', '38', '42', '34', '8', '64', '52', '94', '31', '45', '40', '98', '99', '26', '8', '96', '97', '85', '43', '79', '47', '15', '95', '51', '82', '75', '74', '81', '78', '74', '35', '66', '93', '98', '90', '92', '7', '23', '61', '69', '38', '20', '90', '40', '11', '22', '64', '72', '27', '70', '17', '58', '79', '50', '63', '21', '41', '19', '57', '32', '17', '42', '8', '54', '49', '35', '11', '70', '22', '64', '32', '28', '16', '55', '6', '95', '17', '8', '59', '14', '65', '88', '27', '38', '60', '93', '48', '14', '66', '39', '29', '8', '59', '39', '37', '84', '77', '4', '80', '18', '49', '50', '20', '6', '48', '33', '13', '78', '58', '43', '30', '96', '18', '75', '49', '38', '91', '8', '71', '0', '56', '43', '19', '73', '70', '62', '49', '26', '47', '82', '30', '53', '50', '54', '24', '57', '67', '12', '19', '68', '74', '26', '79', '75', '64', '71', '49', '75', '56', '46', '72', '93', '66', '36', '45', '99', '7', '69', '68', '64', '67', '19', '0', '32', '86', '9', '51', '42', '31', '52', '3', '82', '77', '58', '13', '4', '23', '19', '61', '59', '3', '85', '33', '61', '40', '90', '25', '9', '44', '61', '88', '91', '59', '55', '85', '57', '89', '50', '80', '57', '37', '64', '59', '79', '46', '49', '80', '61', '44', '88', '65', '76', '68', '37', '93', '48', '0']"
66,4863.104343414307,4734.375,-0.0234375,100,2450,"{'alpha': 3.673484033163147, 'beta': 1.5904904459965896}",2768,"['0', '48', '76', '92', '64', '32', '25', '36', '63', '32', '25', '50', '37', '52', '74', '98', '72', '28', '11', '5', '48', '0', '19', '53', '10', '41', '57', '78', '89', '7', '51', '99', '97', '1', '39', '62', '27', '28', '11', '5', '48', '0', '19', '18', '91', '71', '90', '68', '9', '25', '50', '79', '58', '17', '65', '88', '61', '56', '40', '93', '70', '95', '46', '96', '87', '13', '86', '30', '75', '21', '46', '96', '69', '22', '83', '14', '13', '87', '80', '33', '48', '0', '44', '58', '13', '14', '73', '56', '38', '59', '47', '79', '58', '17', '65', '88', '68', '9', '25', '50', '37', '39', '62', '70', '12', '18', '91', '80', '49', '54', '28', '11', '28', '34', '8', '29', '45', '41', '10', '53', '50', '25', '32', '64', '60', '7', '51', '99', '97', '32', '25', '50', '53', '6', '77', '17', '84', '15', '40', '0', '48', '5', '11', '28', '72', '98', '3', '12', '18', '91', '71', '40', '93', '98', '74', '20', '6', '77', '17', '58', '79', '55', '14', '64', '32', '95', '46', '21', '44', '0', '48', '33', '80', '49', '68', '90', '92', '64', '32', '63', '5', '69', '22', '87', '80', '33', '85', '84', '15', '40', '23', '74', '52', '37', '39', '16', '55', '77', '17', '65', '88', '61', '56', '38', '41', '57', '60', '42', '87', '22', '69', '62', '39', '66', '0', '48', '33', '80', '49', '54', '24', '57', '41', '45', '29', '8', '94', '12', '43', '95', '70', '12', '94', '59', '79', '47', '35', '82', '28', '27', '62', '70', '95', '46', '96', '0', '48', '76', '4', '16', '55', '24', '54', '28', '11', '5', '48', '0', '19', '18', '12', '0', '48', '33', '80', '49', '68', '9', '25', '50', '53', '19', '0', '48', '5', '11', '31', '88', '61', '38', '59', '77', '17', '65', '88', '61', '76', '92', '64', '32', '25', '50', '53', '10', '9', '68', '90', '92', '76', '49', '80', '33', '48', '0', '40', '23', '74', '52', '37', '39', '1', '76', '92', '64', '55', '95', '46', '21', '44', '0', '48', '51', '99', '97', '51', '7', '60', '57', '41', '85', '84', '30', '86', '68', '49', '80', '33', '85', '84', '15', '40', '23', '74', '52', '37', '36', '10', '46', '73', '19', '0', '48', '76', '92', '64', '32', '25', '50', '53', '6', '20', '74', '98', '3', '12', '0', '48', '51', '7', '60', '42', '89', '78', '57', '60', '7', '51', '99', '97', '1', '39', '37', '36', '67', '79', '58', '17', '77', '6', '21', '75', '30', '86', '13', '14', '47', '79', '58', '13', '14', '55', '79', '58', '17', '77', '6', '20', '74', '98', '3', '12', '94', '52', '74', '98', '3', '12', '70', '62', '27', '28', '72', '98', '74', '52', '37', '39', '62', '70', '12', '18', '19', '73', '56', '40', '15', '84', '17', '77', '6', '20', '74', '52', '37', '36', '63', '32', '64', '55', '24', '51', '99', '97', '51', '48', '0', '22', '87', '13', '14', '55', '79', '58', '17', '65', '88', '61', '56', '38', '41', '57', '78', '37', '39', '16', '55', '36', '37', '52', '74', '98', '72', '28', '34', '8', '29', '78', '57', '41', '10', '9', '68', '49', '54', '24', '26', '81', '5', '61', '76', '48', '0', '1', '39', '16', '4', '39', '16', '4', '76', '92', '90', '71', '40', '15', '84', '17', '58', '79', '47', '84', '15', '40', '71', '90', '68', '49', '80', '33', '48', '0', '19', '18', '12', '70', '95', '46', '73', '56', '38', '2', '26', '24', '0']"
67,5251.301288604736,5031.25,0.0,100,2450,"{'alpha': 6.196685950036649, 'beta': 8.619016936599694}",no reasonable path found,[]
68,8584.591388702393,8593.75,0.0703125,100,2450,"{'alpha': 7.257697835681213, 'beta': 4.371408281770048}",no reasonable path found,[]
69,4896.685600280762,5421.875,-0.0859375,100,2450,"{'alpha': 5.266192951602042, 'beta': 7.9144742410254585}",no reasonable path found,[]
70,5128.225088119507,5812.5,0.02734375,100,2450,"{'alpha': 3.3069232722105504, 'beta': 7.992069130097605}",no reasonable path found,[]
71,2055.875301361084,2312.5,-0.01171875,100,2450,"{'alpha': 2.0337512702209457, 'beta': 0.3518039249676952}",9521,"['0', '22', '23', '4', '55', '38', '34', '52', '97', '31', '20', '74', '80', '12', '99', '28', '32', '6', '77', '86', '30', '11', '97', '99', '95', '46', '21', '89', '72', '49', '45', '74', '48', '85', '93', '68', '23', '62', '83', '40', '69', '13', '75', '39', '99', '87', '42', '54', '60', '73', '41', '25', '50', '94', '92', '33', '50', '53', '16', '63', '9', '71', '11', '63', '22', '5', '87', '82', '52', '3', '66', '89', '35', '66', '3', '59', '81', '58', '24', '88', '42', '77', '67', '37', '36', '18', '17', '98', '63', '21', '57', '98', '47', '29', '8', '12', '43', '30', '13', '86', '29', '91', '12', '93', '46', '15', '20', '38', '2', '89', '21', '51', '27', '10', '90', '14', '64', '47', '84', '85', '1', '97', '40', '7', '96', '78', '56', '38', '34', '54', '53', '15', '94', '35', '44', '63', '26', '24', '70', '65', '0', '90', '61', '76', '4', '46', '53', '64', '32', '26', '8', '63', '65', '85', '18', '96', '85', '65', '84', '13', '78', '74', '12', '76', '46', '21', '0', '14', '56', '10', '46', '63', '22', '83', '64', '55', '79', '59', '70', '93', '85', '77', '6', '33', '16', '35', '32', '44', '46', '11', '80', '51', '81', '30', '71', '84', '51', '95', '99', '31', '61', '38', '59', '91', '77', '49', '32', '64', '28', '34', '24', '35', '39', '12', '0', '17', '86', '30', '43', '56', '98', '72', '57', '78', '92', '60', '20', '81', '57', '41', '8', '11', '86', '32', '48', '44', '18', '19', '14', '0']"
72,8931.03814125061,9125.0,0.05078125,100,2450,"{'alpha': 4.907581960567703, 'beta': 6.031436386459648}",no reasonable path found,[]
73,5669.825553894043,5484.375,-0.06640625,100,2450,"{'alpha': 4.568094200032555, 'beta': 2.1391029294115436}",2933,"['0', '48', '5', '11', '28', '27', '62', '39', '37', '52', '74', '20', '6', '77', '42', '60', '57', '41', '10', '36', '37', '39', '20', '6', '77', '17', '65', '88', '61', '79', '58', '17', '65', '88', '61', '56', '73', '46', '95', '43', '12', '94', '93', '3', '21', '46', '95', '43', '30', '86', '13', '75', '24', '54', '49', '68', '90', '71', '94', '12', '70', '62', '27', '28', '72', '87', '96', '46', '21', '3', '93', '94', '12', '18', '91', '31', '28', '27', '62', '39', '16', '55', '64', '32', '25', '50', '53', '10', '46', '95', '43', '32', '25', '50', '22', '69', '62', '27', '28', '31', '88', '65', '17', '84', '15', '40', '93', '3', '21', '6', '20', '74', '52', '37', '36', '67', '79', '59', '38', '56', '73', '46', '21', '44', '0', '48', '11', '28', '72', '98', '80', '33', '16', '4', '76', '92', '83', '99', '97', '51', '7', '89', '78', '57', '41', '10', '53', '50', '25', '32', '64', '55', '13', '86', '30', '43', '95', '46', '96', '8', '29', '68', '90', '71', '49', '54', '19', '0', '48', '51', '7', '89', '78', '57', '41', '10', '9', '68', '90', '71', '49', '68', '9', '10', '46', '95', '43', '12', '94', '34', '28', '72', '98', '74', '52', '37', '36', '67', '26', '24', '54', '49', '80', '33', '6', '20', '74', '52', '37', '36', '67', '79', '58', '17', '84', '15', '40', '56', '73', '71', '94', '12', '70', '93', '40', '15', '84', '85', '6', '20', '74', '52', '37', '39', '62', '27', '28', '34', '8', '29', '0', '19', '18', '12', '94', '34', '28', '11', '5', '63', '14', '73', '56', '38', '59', '47', '80', '33', '6', '21', '46', '95', '43', '32', '25', '50', '53', '10', '41', '57', '96', '46', '95', '43', '12', '18', '91', '76', '49', '68', '90', '71', '94', '12', '70', '62', '69', '22', '50', '53', '10', '41', '57', '78', '89', '7', '51', '48', '0', '1', '39', '37', '52', '74', '20', '6', '77', '55', '16', '39', '37', '30', '86', '13', '75', '27', '62', '70', '12', '94', '93', '40', '15', '84', '85', '6', '77', '17', '65', '88', '61', '23', '74', '52', '37', '36', '67', '79', '58', '17', '65', '88', '61', '79', '67', '36', '37', '39', '62', '70', '12', '94', '93', '70', '62', '27', '28', '11', '5', '48', '0', '19', '35', '8', '34', '28', '11', '5', '48', '0', '32', '64', '92', '76', '91', '18', '12', '0', '48', '5', '11', '28', '27', '62', '39', '1', '0', '48', '51', '7', '89', '78', '57', '41', '45', '29', '8', '34', '28', '27', '62', '70', '93', '40', '15', '84', '17', '65', '88', '61', '56', '38', '59', '47', '79', '67', '36', '37', '52', '74', '20', '6', '77', '55', '16', '39', '37', '52', '74', '20', '6', '77', '17', '65', '88', '61', '56', '73', '58', '79', '47', '59', '38', '56', '40', '15', '84', '17', '65', '88', '61', '79', '67', '36', '37', '52', '74', '23', '40', '15', '84', '17', '58', '79', '47', '59', '38', '56', '73', '46', '95', '43', '12', '18', '91', '76', '92', '64', '32', '25', '50', '53', '10', '46', '73', '14', '63', '32', '25', '50', '53', '10', '41', '57', '78', '89', '7', '51', '48', '74', '52', '37', '36', '67', '79', '58', '17', '65', '88', '61', '56', '38', '59', '47', '79', '58', '17', '84', '15', '40', '93', '70', '62', '39', '16', '55', '66', '82', '16', '39', '37', '36', '67', '79', '58', '17', '65', '88', '31', '28', '27', '62', '70', '93', '40', '15', '84', '17', '65', '88', '61', '56', '38', '59', '2', '54', '49', '68', '9', '10', '53', '50', '25', '32', '64', '92', '76', '91', '18', '85', '6', '20', '74', '52', '37', '36', '67', '79', '58', '17', '65', '88', '61', '56', '73', '46', '10', '41', '57', '78', '89', '7', '51', '48', '0', '44', '21', '46', '95', '43', '12', '94', '34', '28', '11', '5', '63', '32', '64', '92', '76', '49', '68', '9', '10', '41', '57', '78', '89', '7', '51', '48', '0', '12', '70', '62', '27', '28', '34', '8', '29', '68', '49', '80', '33', '6', '20', '74', '52', '37', '39', '62', '27', '28', '34', '8', '29', '68', '49', '54', '24', '26', '67', '79', '58', '17', '65', '88', '61', '23', '74', '52', '37', '36', '10', '9', '68', '90', '45', '41', '57', '60', '42', '77', '17', '65', '88', '61', '56', '73', '46', '95', '43', '58', '28', '11', '5', '81', '64', '32', '0']"
74,7125.45371055603,7937.5,0.02734375,100,2450,"{'alpha': 5.079395388456957, 'beta': 2.9776188954448015}",no reasonable path found,[]
75,3160.7816219329834,3296.875,-0.0234375,100,2450,"{'alpha': 7.310522534921256, 'beta': 0.8250553209625822}",2300,"['0', '12', '94', '71', '49', '76', '39', '37', '52', '74', '98', '72', '28', '31', '91', '18', '12', '70', '93', '40', '15', '84', '17', '77', '6', '20', '74', '52', '37', '68', '90', '71', '94', '12', '18', '91', '76', '92', '64', '9', '68', '49', '80', '33', '6', '21', '3', '93', '70', '12', '0', '40', '23', '74', '98', '72', '87', '82', '16', '55', '13', '75', '24', '54', '49', '80', '33', '6', '77', '17', '58', '73', '71', '90', '68', '9', '10', '36', '67', '79', '46', '95', '43', '12', '94', '34', '8', '29', '78', '57', '60', '42', '77', '17', '65', '88', '61', '56', '38', '59', '47', '80', '33', '6', '21', '44', '0', '19', '35', '8', '29', '78', '57', '41', '45', '90', '68', '49', '80', '33', '6', '20', '74', '52', '37', '68', '90', '71', '94', '12', '0', '19', '18', '85', '34', '28', '11', '5', '48', '0', '32', '25', '50', '53', '10', '41', '22', '69', '83', '99', '97', '1', '39', '16', '82', '66', '7', '89', '78', '57', '41', '45', '29', '8', '35', '19', '0', '12', '94', '93', '3', '34', '28', '27', '62', '70', '12', '43', '58', '73', '14', '13', '86', '30', '37', '52', '74', '98', '72', '28', '58', '79', '47', '80', '49', '54', '28', '31', '91', '18', '85', '84', '15', '27', '28', '58', '17', '65', '88', '61', '60', '24', '26', '67', '36', '37', '52', '74', '98', '72', '28', '31', '88', '65', '17', '84', '85', '6', '20', '74', '52', '37', '36', '67', '26', '24', '75', '21', '6', '85', '84', '17', '77', '6', '20', '74', '98', '72', '28', '58', '17', '77', '6', '20', '74', '98', '80', '33', '6', '77', '42', '60', '57', '41', '22', '69', '62', '27', '28', '58', '79', '47', '80', '33', '6', '77', '42', '60', '24', '26', '67', '0', '19', '18', '91', '59', '2', '80', '33', '6', '20', '74', '52', '37', '30', '86', '13', '14', '63', '32', '25', '50', '53', '10', '46', '96', '57', '41', '45', '90', '68', '37', '52', '74', '20', '31', '28', '11', '5', '81', '64', '92', '83', '99', '97', '1', '39', '62', '70', '93', '40', '15', '84', '85', '18', '91', '76', '4', '83', '92', '76', '91', '18', '85', '84', '15', '40', '23', '74', '52', '37', '30', '43', '12', '70', '93', '40', '23', '61', '88', '65', '17', '58', '28', '27', '62', '69', '83', '92', '76', '4', '16', '39', '62', '70', '93', '3', '21', '46', '73', '14', '63', '5', '48', '51', '7', '89', '78', '57', '41', '22', '0']"
76,3701.730489730835,4390.625,0.0,100,2450,"{'alpha': 2.1443544260480474, 'beta': 1.533585585374082}",2711,"['0', '48', '51', '8', '29', '98', '74', '20', '68', '9', '84', '15', '46', '95', '70', '62', '27', '28', '34', '8', '29', '45', '41', '22', '69', '96', '46', '15', '84', '17', '65', '88', '61', '12', '94', '35', '8', '34', '28', '72', '28', '11', '5', '63', '14', '13', '58', '79', '67', '86', '32', '25', '36', '37', '52', '77', '42', '87', '22', '50', '25', '32', '64', '60', '42', '77', '17', '84', '47', '59', '2', '38', '56', '73', '58', '17', '65', '88', '57', '78', '89', '16', '10', '53', '50', '25', '32', '35', '66', '55', '6', '83', '92', '64', '32', '95', '43', '92', '76', '61', '97', '99', '45', '85', '33', '80', '49', '68', '90', '71', '40', '93', '94', '12', '43', '28', '34', '32', '64', '55', '14', '13', '75', '6', '20', '74', '98', '93', '40', '71', '49', '54', '24', '57', '41', '25', '50', '53', '10', '38', '59', '2', '44', '0', '48', '51', '49', '54', '28', '11', '5', '80', '49', '68', '37', '39', '20', '6', '77', '17', '58', '43', '32', '25', '50', '22', '69', '70', '12', '18', '91', '31', '28', '27', '62', '39', '1', '76', '92', '64', '14', '53', '10', '51', '7', '60', '42', '89', '37', '52', '74', '20', '6', '21', '46', '41', '38', '56', '94', '12', '61', '23', '91', '8', '29', '78', '57', '41', '85', '84', '15', '40', '93', '98', '75', '25', '50', '53', '36', '37', '39', '16', '4', '76', '92', '94', '12', '43', '28', '11', '5', '46', '73', '19', '0', '48', '5', '81', '26', '24', '57', '41', '10', '9', '68', '50', '25', '32', '64', '9', '68', '50', '25', '32', '64', '55', '14', '13', '87', '82', '74', '52', '77', '17', '65', '88', '61', '97', '99', '51', '97', '99', '31', '88', '65', '17', '58', '73', '56', '40', '97', '51', '8', '29', '82', '30', '86', '13', '58', '17', '65', '88', '61', '76', '48', '51', '8', '29', '98', '41', '57', '78', '89', '7', '60', '42', '89', '11', '28', '72', '79', '55', '14', '13', '59', '6', '20', '74', '33', '80', '49', '68', '37', '52', '74', '20', '6', '77', '17', '65', '88', '68', '20', '6', '85', '41', '10', '75', '21', '46', '95', '32', '64', '92', '76', '48', '0', '67', '79', '58', '28', '11', '8', '51', '7', '60', '57', '78', '89', '99', '97', '32', '25', '50', '68', '9', '25', '97', '99', '51', '7', '89', '22', '69', '45', '29', '61', '88', '65', '17', '84', '15', '40', '93', '3', '98', '0']"
77,3753.0953884124756,4343.75,-0.00390625,100,2450,"{'alpha': 0.10049918092728483, 'beta': 9.104441770088052}",no reasonable path found,[]
78,4059.5338344573975,4562.5,0.00390625,100,2450,"{'alpha': 8.190525511759997, 'beta': 1.6985730974755775}",3210,"['0', '44', '52', '74', '20', '6', '77', '17', '84', '15', '40', '93', '70', '62', '27', '28', '34', '23', '74', '98', '80', '33', '48', '51', '99', '97', '25', '32', '64', '73', '56', '38', '61', '88', '65', '17', '58', '79', '47', '42', '89', '78', '29', '8', '34', '28', '72', '98', '74', '20', '68', '49', '54', '2', '38', '56', '73', '46', '95', '43', '58', '17', '65', '88', '31', '28', '34', '8', '29', '0', '19', '34', '28', '54', '49', '80', '33', '36', '37', '52', '74', '98', '3', '21', '46', '95', '38', '59', '77', '6', '20', '10', '9', '73', '56', '38', '59', '79', '58', '17', '65', '3', '12', '94', '92', '76', '48', '0', '53', '50', '22', '69', '83', '11', '28', '34', '15', '84', '85', '41', '57', '78', '89', '7', '60', '57', '78', '89', '7', '51', '48', '0', '30', '86', '32', '64', '60', '7', '51', '99', '97', '25', '50', '53', '10', '9', '68', '90', '92', '64', '32', '25', '50', '37', '39', '62', '27', '28', '11', '5', '81', '64', '73', '56', '38', '41', '57', '78', '80', '49', '68', '90', '29', '8', '30', '86', '32', '25', '50', '68', '9', '10', '46', '95', '32', '25', '41', '57', '78', '80', '49', '54', '24', '26', '25', '50', '53', '10', '9', '68', '49', '54', '28', '72', '98', '74', '52', '37', '50', '25', '32', '63', '14', '13', '86', '32', '25', '50', '37', '52', '74', '98', '57', '41', '45', '29', '8', '34', '28', '27', '62', '7', '51', '48', '0', '44', '28', '72', '75', '98', '80', '49', '54', '35', '47', '79', '58', '17', '77', '6', '20', '74', '52', '37', '36', '63', '14', '13', '34', '28', '72', '86', '30', '84', '15', '27', '28', '72', '87', '22', '69', '62', '70', '16', '39', '37', '52', '74', '98', '3', '12', '18', '91', '80', '33', '47', '80', '33', '48', '0', '32', '25', '50', '53', '10', '9', '68', '49', '54', '28', '27', '62', '69', '22', '87', '43', '24', '26', '25', '32', '64', '55', '77', '6', '20', '68', '49', '76', '4', '16', '39', '1', '97', '99', '51', '7', '60', '57', '41', '25', '97', '99', '51', '48', '0', '40', '71', '49', '80', '33', '6', '20', '74', '98', '93', '70', '62', '27', '28', '34', '8', '29', '0', '48', '33', '80', '49', '54', '24', '26', '67', '54', '49', '68', '9', '73', '46', '95', '46', '5', '11', '28', '72', '75', '21', '46', '95', '70', '12', '94', '21', '46', '95', '43', '58', '79', '47', '33', '80', '49', '68', '9', '10', '51', '49', '80', '33', '6', '20', '68', '9', '84', '15', '34', '28', '11', '5', '63', '32', '0', '48', '33', '80', '49', '54', '6', '20', '68', '9', '10', '20', '6', '40', '15', '84', '17', '65', '19', '0', '48', '51', '8', '34', '28', '72', '98', '80', '49', '68', '9', '10', '66', '21', '51', '7', '60', '57', '41', '25', '50', '53', '10', '9', '68', '49', '54', '24', '57', '41', '73', '63', '32', '64', '92', '90', '68', '49', '80', '33', '6', '20', '74', '52', '37', '39', '16', '94', '12', '18', '91', '80', '49', '68', '9', '10', '20', '6', '77', '17', '65', '88', '61', '97', '99', '51', '7', '89', '50', '25', '32', '64', '73', '56', '38', '59', '47', '79', '58', '17', '84', '15', '46', '95', '70', '12', '18', '91', '80', '33', '47', '79', '67', '26', '25', '36', '37', '39', '62', '70', '95', '46', '96', '57', '41', '46', '21', '3', '98', '74', '52', '37', '36', '55', '85', '84', '17', '65', '88', '61', '12', '94', '71', '40', '15', '84', '85', '6', '77', '17', '65', '88', '68', '50', '53', '10', '9', '68', '49', '45', '41', '57', '78', '89', '37', '39', '16', '55', '85', '84', '15', '40', '93', '3', '21', '46', '95', '43', '30', '84', '17', '65', '88', '61', '29', '8', '34', '28', '27', '62', '70', '95', '46', '21', '3', '12', '70', '62', '27', '28', '31', '88', '65', '17', '58', '79', '46', '95', '32', '64', '81', '5', '11', '28', '27', '62', '69', '22', '87', '13', '14', '64', '32', '25', '50', '53', '84', '15', '40', '71', '49', '68', '9', '71', '40', '15', '46', '96', '57', '78', '89', '7', '51', '99', '45', '41', '57', '78', '29', '82', '30', '0']"
